Date,Tests,ConfirmedCases,Deaths
2020-05-11,48798,12047,1164
2020-05-12,50173,12197,1175
2020-05-13,51757,12350,1191
2020-05-14,53326,12482,1203
2020-05-15,55473,12661,1219
2020-05-16,57358,12827,1232
2020-05-17,58711,12945,1243
2020-05-18,60335,13113,1253
2020-05-19,62598,13326,1264
2020-05-20,65038,13492,1271
2020-05-21,67825,13624,1280
2020-05-22,70688,13761,1290
2020-05-23,73514,13884,1297
2020-05-24,75272,13966,1309
2020-05-25,77189,14071,1319
2020-05-26,80159,14173,1329
2020-05-27,83010,14291,1335
2020-05-28,85963,14393,1351
2020-05-29,89179,14499,1362
2020-05-30,91392,14569,1372
2020-05-31,93230,14615,1379
2020-06-01,96589,14679,1388
2020-06-02,99937,14752,1393
2020-06-03,103317,14827,1400
2020-06-04,107774,14887,1412
2020-06-05,111558,14942,1416
2020-06-06,113893,14995,1425
2020-06-07,115856,15029,1433
2020-06-08,119211,15103,1440
2020-06-09,122106,15165,1444
2020-06-10,125143,15232,1451
2020-06-11,127573,15298,1456
2020-06-12,130646,15373,1460
2020-06-13,132468,15443,1466
2020-06-14,134007,15497,1473
2020-06-15,136414,15563,1479
2020-06-16,138781,15645,1487
2020-06-17,140838,15709,1488
2020-06-18,142976,15771,1488
2020-06-19,145575,15911,1492
2020-06-20,146921,15958,1495
2020-06-21,148375,16034,1500
2020-06-22,150797,16100,1502
2020-06-23,153766,16231,1503
2020-06-24,156232,16268,1509
2020-06-25,158865,16328,1518
2020-06-26,161147,16347,1520
2020-06-27,163057,16487,1526
2020-06-28,164077,16515,1528
2020-06-29,166605,16558,1531
2020-06-30,169487,16593,1535
2020-07-01,172270,16620,1539
2020-07-02,175184,16648,1542
2020-07-03,178163,16667,1542
2020-07-04,179563,16676,1544
2020-07-05,180669,16688,1546
2020-07-06,183641,16723,1548
2020-07-07,186407,16751,1549
2020-07-08,189602,16765,1550
2020-07-09,192773,16787,1551
2020-07-10,195583,16816,1551
2020-07-11,197180,16828,1552
2020-07-12,198518,16838,1552
2020-07-13,201401,16862,1554
2020-07-14,204449,16885,1555
2020-07-15,207954,16903,1555
2020-07-16,211262,16928,1556
2020-07-17,214225,16945,1556
2020-07-18,215422,16956,1556
2020-07-19,216499,16966,1556
2020-07-20,219419,17009,1556
2020-07-21,222969,17070,1557
2020-07-22,226591,17095,1558
2020-07-23,229770,17126,1558
2020-07-24,233016,17156,1559
2020-07-25,234476,17180,1561
2020-07-26,235928,17215,1563
2020-07-27,239202,17238,1564
2020-07-28,242596,17265,1566
2020-07-29,245721,17292,1570
2020-07-30,249108,17322,1572
2020-07-31,252133,17338,1576
2020-08-01,253777,17354,1578
2020-08-02,255194,17368,1580
2020-08-03,258533,17390,1581
2020-08-04,261956,17414,1585
2020-08-05,265344,17436,1588
2020-08-06,268604,17458,1588
2020-08-07,271713,17473,1593
2020-08-08,273248,17478,1595
2020-08-09,274565,17486,1595
2020-08-10,278147,17505,1597
2020-08-11,281723,17532,1597
2020-08-12,284961,17556,1598
2020-08-13,288134,17573,1599
2020-08-14,291596,17590,1600
2020-08-15,293351,17600,1600
2020-08-16,294911,17618,1600
2020-08-17,298727,17637,1600
2020-08-18,302290,17675,1602
2020-08-19,306338,17710,1602
2020-08-20,310117,17741,1602
2020-08-21,313689,17763,1602
2020-08-22,315585,17782,1603
2020-08-23,317379,17793,1603
2020-08-24,321311,17829,1604
2020-08-25,325953,17879,1604
2020-08-26,330396,17923,1604
2020-08-27,335219,17973,1604
2020-08-28,339503,18025,1604
2020-08-29,341900,18069,1604
2020-08-30,344121,18115,1604
2020-08-31,347244,18159,1606
2020-09-01,353532,18216,1606
2020-09-02,359579,18311,1606
2020-09-03,365655,18436,1607
2020-09-04,371829,18585,1607
2020-09-05,375860,18713,1607
2020-09-06,379846,18844,1607
2020-09-07,387344,19003,1607
2020-09-08,394869,19146,1607
2020-09-09,403656,19304,1607
2020-09-10,411998,19490,1607
2020-09-11,419555,19635,1608
2020-09-12,424552,19775,1608
2020-09-13,429633,19939,1609
2020-09-14,437387,20130,1609
2020-09-15,445173,20294,1610
2020-09-16,452566,20501,1612
2020-09-17,459825,20762,1614
2020-09-18,466901,21008,1614
2020-09-19,471619,21288,1614
2020-09-20,476322,21540,1615
2020-09-21,484315,21849,1616
2020-09-22,492230,22228,1619
2020-09-23,499950,22606,1622
2020-09-24,507963,22922,1622
2020-09-25,515405,23307,1623
2020-09-26,519921,23710,1625
2020-09-27,523988,24027,1628
2020-09-28,531902,24453,1631
2020-09-29,539507,24919,1635
2020-09-30,547585,25515,1639
2020-10-01,555214,26138,1644
2020-10-02,562925,26737,1646
2020-10-03,567834,27255,1654
2020-10-04,573081,27869,1657
2020-10-05,581735,28572,1667
2020-10-06,590853,29343,1671
2020-10-07,599553,30191,1682
2020-10-08,608271,31018,1688
2020-10-09,615762,31800,1694
2020-10-10,620071,32419,1697
2020-10-11,623869,33044,1701
2020-10-12,631267,33826,1705
2020-10-13,639250,34778,1713
2020-10-14,646415,35682,1720
2020-10-15,653232,36473,1727
2020-10-16,660239,37425,1733
2020-10-17,664699,38133,1737
2020-10-18,668657,38849,1748
2020-10-19,677211,39959,1761
2020-10-20,685695,41196,1765
2020-10-21,693617,42459,1778
2020-10-22,700665,43515,1806
2020-10-23,707832,44712,1817
2020-10-24,712672,45737,1832
2020-10-25,716932,46677,1848
2020-10-26,724809,48233,1863
2020-10-27,732420,49711,1886
2020-10-28,739490,51066,1897
2020-10-29,747517,52648,1918
2020-10-30,754614,53887,1932
2020-10-31,758607,54766,1944
2020-11-01,762711,55714,1971
2020-11-02,771044,57123,1988
2020-11-03,778646,58341,2011
2020-11-04,785858,59433,2033
2020-11-05,793043,60446,2064
2020-11-06,800251,61320,2090
2020-11-07,804200,61920,2105
2020-11-08,807936,62615,2134
2020-11-09,815248,63626,2163
2020-11-10,822318,64589,2192
2020-11-11,828806,65444,2221
2020-11-12,835125,66216,2248
2020-11-13,842149,67075,2278
2020-11-14,846209,67703,2296
2020-11-15,850394,68330,2321
2020-11-16,858792,69317,2343
2020-11-17,867599,70357,2371
2020-11-18,876103,71344,2388
2020-11-19,884296,72264,2411
2020-11-20,892074,73200,2431
2020-11-21,896878,73880,2456
2020-11-22,901415,74597,2482
2020-11-23,910600,75628,2505
2020-11-24,919888,76721,2521
2020-11-25,929341,78059,2537
2020-11-26,938216,79218,2563
2020-11-27,946778,80250,2587
2020-11-28,952349,81094,2616
2020-11-29,957950,82059,2643
2020-11-30,968501,83562,2660
2020-12-01,979105,85166,2681
2020-12-02,990045,86802,2698
2020-12-03,1000740,88575,2711
2020-12-04,1009705,90128,2711
2020-12-05,1013951,91008,2711
2020-12-06,1014023,91013,2711
