Date,Tests,ConfirmedCases,Deaths
2020-05-11,48798,12047,1155
2020-05-12,50173,12197,1166
2020-05-13,51757,12350,1182
2020-05-14,53326,12482,1194
2020-05-15,55473,12661,1210
2020-05-16,57358,12827,1223
2020-05-17,58711,12945,1234
2020-05-18,60335,13113,1244
2020-05-19,62598,13326,1255
2020-05-20,65038,13492,1262
2020-05-21,67825,13624,1271
2020-05-22,70688,13761,1281
2020-05-23,73513,13883,1288
2020-05-24,75271,13965,1300
2020-05-25,77188,14070,1310
2020-05-26,80158,14172,1320
2020-05-27,83009,14290,1326
2020-05-28,85962,14392,1342
2020-05-29,89178,14498,1353
2020-05-30,91391,14568,1363
2020-05-31,93229,14614,1370
2020-06-01,96588,14678,1379
2020-06-02,99936,14751,1384
2020-06-03,103316,14826,1391
2020-06-04,107773,14886,1403
2020-06-05,111557,14941,1407
2020-06-06,113892,14994,1416
2020-06-07,115855,15028,1424
2020-06-08,119210,15102,1431
2020-06-09,122105,15164,1435
2020-06-10,125142,15231,1442
2020-06-11,127572,15297,1447
2020-06-12,130645,15372,1451
2020-06-13,132467,15442,1457
2020-06-14,134006,15496,1464
2020-06-15,136413,15562,1470
2020-06-16,138780,15644,1478
2020-06-17,140837,15708,1479
2020-06-18,142975,15770,1479
2020-06-19,145574,15910,1483
2020-06-20,146920,15957,1486
2020-06-21,148374,16033,1491
2020-06-22,150796,16099,1493
2020-06-23,153765,16230,1494
2020-06-24,156231,16267,1500
2020-06-25,158864,16327,1509
2020-06-26,161146,16346,1511
2020-06-27,163056,16486,1517
2020-06-28,164076,16514,1519
2020-06-29,166604,16557,1522
2020-06-30,169486,16592,1526
2020-07-01,172269,16619,1530
2020-07-02,175183,16647,1533
2020-07-03,178162,16666,1533
2020-07-04,179562,16675,1535
2020-07-05,180668,16687,1537
2020-07-06,183640,16722,1539
2020-07-07,186407,16751,1540
2020-07-08,189602,16765,1541
2020-07-09,192773,16787,1542
2020-07-10,195583,16816,1542
2020-07-11,197180,16828,1543
2020-07-12,198518,16838,1543
2020-07-13,201401,16862,1545
2020-07-14,204449,16885,1546
2020-07-15,207954,16903,1546
2020-07-16,211262,16928,1547
2020-07-17,214225,16945,1547
2020-07-18,215422,16956,1547
2020-07-19,216499,16966,1547
2020-07-20,219419,17009,1547
2020-07-21,222969,17070,1548
2020-07-22,226591,17095,1549
2020-07-23,229770,17126,1549
2020-07-24,233016,17156,1550
2020-07-25,234476,17180,1552
2020-07-26,235928,17215,1554
2020-07-27,239202,17238,1555
2020-07-28,242596,17265,1557
2020-07-29,245721,17292,1561
2020-07-30,249108,17322,1563
2020-07-31,252133,17338,1567
2020-08-01,253777,17354,1569
2020-08-02,255194,17368,1571
2020-08-03,258533,17390,1572
2020-08-04,261956,17414,1576
2020-08-05,265344,17436,1579
2020-08-06,268604,17458,1579
2020-08-07,271713,17473,1584
2020-08-08,273248,17478,1586
2020-08-09,274565,17486,1586
2020-08-10,278147,17505,1588
2020-08-11,281723,17532,1588
2020-08-12,284961,17556,1589
2020-08-13,288134,17573,1590
2020-08-14,291596,17590,1591
2020-08-15,293351,17600,1591
2020-08-16,294911,17618,1591
2020-08-17,298727,17637,1591
2020-08-18,302290,17675,1593
2020-08-19,306338,17710,1593
2020-08-20,310117,17741,1593
2020-08-21,313689,17763,1593
2020-08-22,315585,17782,1594
2020-08-23,317379,17793,1594
2020-08-24,321311,17829,1595
2020-08-25,325953,17879,1595
2020-08-26,330396,17923,1595
2020-08-27,335219,17973,1595
2020-08-28,339503,18025,1595
2020-08-29,341900,18069,1595
2020-08-30,344121,18115,1595
2020-08-31,347244,18159,1597
2020-09-01,353532,18216,1597
2020-09-02,359579,18311,1597
2020-09-03,365655,18436,1598
2020-09-04,371829,18585,1598
2020-09-05,375860,18713,1598
2020-09-06,379846,18844,1598
2020-09-07,387344,19003,1598
2020-09-08,394869,19146,1598
2020-09-09,403656,19304,1598
2020-09-10,411998,19490,1598
2020-09-11,419555,19635,1599
2020-09-12,424552,19775,1599
2020-09-13,429633,19939,1600
2020-09-14,437387,20130,1600
2020-09-15,445173,20294,1601
2020-09-16,452566,20501,1603
2020-09-17,459825,20762,1605
2020-09-18,466901,21008,1605
2020-09-19,471619,21288,1605
2020-09-20,476322,21540,1606
2020-09-21,484315,21849,1607
2020-09-22,492230,22228,1610
2020-09-23,499950,22606,1613
2020-09-24,507963,22922,1613
2020-09-25,515405,23307,1614
2020-09-26,519921,23710,1616
2020-09-27,523988,24027,1619
2020-09-28,531902,24453,1622
2020-09-29,539507,24919,1626
2020-09-30,547585,25515,1630
2020-10-01,555214,26138,1635
2020-10-02,562925,26737,1637
2020-10-03,567834,27255,1645
2020-10-04,573081,27869,1648
2020-10-05,581735,28572,1658
2020-10-06,590853,29343,1662
2020-10-07,599553,30191,1673
2020-10-08,608271,31018,1679
2020-10-09,615762,31800,1685
2020-10-10,620071,32419,1688
2020-10-11,623869,33044,1692
2020-10-12,631267,33826,1696
2020-10-13,639250,34778,1704
2020-10-14,646415,35682,1711
2020-10-15,653232,36473,1718
2020-10-16,660239,37425,1724
2020-10-17,664699,38133,1728
2020-10-18,668657,38849,1739
2020-10-19,677210,39959,1752
2020-10-20,685694,41196,1756
2020-10-21,693616,42459,1769
2020-10-22,700663,43515,1797
2020-10-23,707830,44712,1808
2020-10-24,712670,45737,1823
2020-10-25,716929,46677,1839
2020-10-26,724796,48233,1854
2020-10-27,732398,49711,1877
2020-10-28,739460,51066,1888
2020-10-29,747474,52648,1909
2020-10-30,754563,53887,1923
2020-10-31,758546,54766,1935
2020-11-01,762639,55714,1962
2020-11-02,770953,57123,1979
2020-11-03,778538,58341,2002
2020-11-04,785733,59433,2024
2020-11-05,792902,60446,2055
2020-11-06,800092,61320,2081
2020-11-07,804029,61920,2096
2020-11-08,807758,62615,2125
2020-11-09,815057,63626,2154
2020-11-10,822120,64589,2182
2020-11-11,828601,65444,2211
2020-11-12,834908,66216,2238
2020-11-13,841902,67075,2268
2020-11-14,845950,67703,2286
2020-11-15,850128,68330,2311
2020-11-16,858504,69317,2334
2020-11-17,867294,70357,2362
2020-11-18,875774,71344,2380
2020-11-19,883950,72264,2404
2020-11-20,891706,73200,2424
2020-11-21,896491,73880,2449
2020-11-22,901013,74597,2476
2020-11-23,910172,75628,2500
2020-11-24,919436,76721,2517
2020-11-25,928866,78059,2534
2020-11-26,937724,79218,2561
2020-11-27,946273,80251,2586
2020-11-28,951829,81095,2616
2020-11-29,957421,82060,2637
2020-11-30,967953,83565,2653
2020-12-01,978544,85172,2671
2020-12-02,989548,86814,2689
2020-12-03,1000564,88615,2709
2020-12-04,1011011,90309,2729
2020-12-05,1018607,91831,2741
2020-12-06,1026408,93503,2762
2020-12-07,1037391,95723,2776
2020-12-08,1038860,95988,2787
2020-12-09,1038919,95998,2789
