Date,Tests,ConfirmedCases,Deaths
2020-05-11,48798,12047,1173
2020-05-12,50173,12197,1184
2020-05-13,51757,12350,1200
2020-05-14,53326,12482,1212
2020-05-15,55473,12661,1228
2020-05-16,57358,12827,1241
2020-05-17,58711,12945,1252
2020-05-18,60335,13113,1262
2020-05-19,62598,13326,1273
2020-05-20,65038,13492,1280
2020-05-21,67825,13624,1289
2020-05-22,70688,13761,1299
2020-05-23,73513,13883,1306
2020-05-24,75271,13965,1318
2020-05-25,77188,14070,1328
2020-05-26,80158,14172,1338
2020-05-27,83009,14290,1344
2020-05-28,85962,14392,1360
2020-05-29,89178,14498,1371
2020-05-30,91391,14568,1381
2020-05-31,93229,14614,1388
2020-06-01,96588,14678,1397
2020-06-02,99936,14751,1402
2020-06-03,103316,14826,1409
2020-06-04,107773,14886,1421
2020-06-05,111557,14941,1425
2020-06-06,113892,14994,1434
2020-06-07,115855,15028,1442
2020-06-08,119210,15102,1449
2020-06-09,122105,15164,1453
2020-06-10,125142,15231,1460
2020-06-11,127572,15297,1465
2020-06-12,130645,15372,1469
2020-06-13,132467,15442,1475
2020-06-14,134006,15496,1482
2020-06-15,136413,15562,1488
2020-06-16,138780,15644,1496
2020-06-17,140837,15708,1497
2020-06-18,142975,15770,1497
2020-06-19,145574,15910,1501
2020-06-20,146920,15957,1504
2020-06-21,148374,16033,1509
2020-06-22,150796,16099,1511
2020-06-23,153765,16230,1512
2020-06-24,156231,16267,1518
2020-06-25,158864,16327,1527
2020-06-26,161146,16346,1529
2020-06-27,163056,16486,1535
2020-06-28,164076,16514,1537
2020-06-29,166604,16557,1540
2020-06-30,169486,16592,1544
2020-07-01,172269,16619,1548
2020-07-02,175183,16647,1551
2020-07-03,178162,16666,1551
2020-07-04,179562,16675,1553
2020-07-05,180668,16687,1555
2020-07-06,183640,16722,1557
2020-07-07,186406,16750,1558
2020-07-08,189601,16764,1559
2020-07-09,192772,16786,1560
2020-07-10,195582,16815,1560
2020-07-11,197179,16827,1561
2020-07-12,198517,16837,1561
2020-07-13,201400,16861,1563
2020-07-14,204448,16884,1564
2020-07-15,207953,16902,1564
2020-07-16,211261,16927,1565
2020-07-17,214224,16944,1565
2020-07-18,215421,16955,1565
2020-07-19,216498,16965,1565
2020-07-20,219418,17008,1565
2020-07-21,222968,17069,1566
2020-07-22,226590,17094,1567
2020-07-23,229769,17125,1567
2020-07-24,233015,17155,1568
2020-07-25,234475,17179,1570
2020-07-26,235927,17214,1572
2020-07-27,239201,17237,1573
2020-07-28,242595,17264,1575
2020-07-29,245720,17291,1579
2020-07-30,249107,17321,1581
2020-07-31,252132,17337,1585
2020-08-01,253776,17353,1587
2020-08-02,255193,17367,1589
2020-08-03,258532,17389,1590
2020-08-04,261955,17413,1594
2020-08-05,265343,17435,1597
2020-08-06,268603,17457,1597
2020-08-07,271712,17472,1602
2020-08-08,273247,17477,1604
2020-08-09,274564,17485,1604
2020-08-10,278146,17504,1606
2020-08-11,281722,17531,1606
2020-08-12,284960,17555,1607
2020-08-13,288133,17572,1608
2020-08-14,291595,17589,1609
2020-08-15,293350,17599,1609
2020-08-16,294910,17617,1609
2020-08-17,298726,17636,1609
2020-08-18,302289,17674,1611
2020-08-19,306337,17709,1611
2020-08-20,310116,17740,1611
2020-08-21,313688,17762,1611
2020-08-22,315584,17781,1612
2020-08-23,317378,17792,1612
2020-08-24,321310,17828,1613
2020-08-25,325952,17878,1613
2020-08-26,330395,17922,1613
2020-08-27,335218,17972,1613
2020-08-28,339502,18024,1613
2020-08-29,341899,18068,1613
2020-08-30,344120,18114,1613
2020-08-31,347243,18158,1615
2020-09-01,353531,18215,1615
2020-09-02,359578,18310,1615
2020-09-03,365654,18435,1616
2020-09-04,371828,18584,1616
2020-09-05,375859,18712,1616
2020-09-06,379845,18843,1616
2020-09-07,387343,19002,1616
2020-09-08,394868,19145,1616
2020-09-09,403655,19303,1616
2020-09-10,411997,19489,1616
2020-09-11,419554,19634,1617
2020-09-12,424551,19774,1617
2020-09-13,429632,19938,1618
2020-09-14,437386,20129,1618
2020-09-15,445172,20293,1619
2020-09-16,452565,20500,1621
2020-09-17,459824,20761,1623
2020-09-18,466900,21007,1623
2020-09-19,471618,21287,1623
2020-09-20,476321,21539,1624
2020-09-21,484314,21848,1625
2020-09-22,492229,22227,1628
2020-09-23,499949,22605,1631
2020-09-24,507962,22921,1631
2020-09-25,515404,23306,1632
2020-09-26,519920,23709,1634
2020-09-27,523987,24026,1637
2020-09-28,531901,24452,1640
2020-09-29,539506,24918,1644
2020-09-30,547584,25514,1648
2020-10-01,555213,26137,1653
2020-10-02,562924,26736,1655
2020-10-03,567833,27254,1663
2020-10-04,573080,27868,1666
2020-10-05,581734,28571,1676
2020-10-06,590852,29342,1680
2020-10-07,599552,30190,1691
2020-10-08,608270,31017,1697
2020-10-09,615761,31799,1703
2020-10-10,620070,32418,1706
2020-10-11,623868,33043,1710
2020-10-12,631266,33825,1714
2020-10-13,639249,34777,1722
2020-10-14,646414,35681,1729
2020-10-15,653231,36472,1736
2020-10-16,660238,37424,1742
2020-10-17,664698,38132,1746
2020-10-18,668656,38848,1757
2020-10-19,677209,39958,1770
2020-10-20,685693,41195,1774
2020-10-21,693615,42458,1787
2020-10-22,700662,43514,1815
2020-10-23,707829,44711,1826
2020-10-24,712669,45736,1841
2020-10-25,716928,46676,1857
2020-10-26,724796,48232,1872
2020-10-27,732402,49710,1895
2020-10-28,739471,51065,1906
2020-10-29,747489,52647,1927
2020-10-30,754582,53886,1941
2020-10-31,758566,54765,1953
2020-11-01,762663,55713,1980
2020-11-02,770985,57122,1997
2020-11-03,778576,58340,2020
2020-11-04,785779,59432,2042
2020-11-05,792954,60445,2073
2020-11-06,800149,61319,2099
2020-11-07,804093,61919,2114
2020-11-08,807827,62614,2143
2020-11-09,815134,63625,2172
2020-11-10,822201,64588,2200
2020-11-11,828686,65443,2229
2020-11-12,835001,66215,2256
2020-11-13,842008,67074,2286
2020-11-14,846060,67702,2304
2020-11-15,850239,68329,2329
2020-11-16,858626,69316,2351
2020-11-17,867422,70356,2379
2020-11-18,875911,71343,2397
2020-11-19,884094,72263,2420
2020-11-20,891862,73199,2440
2020-11-21,896654,73879,2465
2020-11-22,901183,74596,2492
2020-11-23,910358,75627,2515
2020-11-24,919635,76720,2532
2020-11-25,929072,78058,2549
2020-11-26,937935,79217,2575
2020-11-27,946488,80250,2600
2020-11-28,952053,81094,2630
2020-11-29,957649,82059,2650
2020-11-30,968205,83564,2664
2020-12-01,978816,85171,2682
2020-12-02,989825,86812,2700
2020-12-03,1000850,88612,2720
2020-12-04,1011255,90301,2720
2020-12-05,1018706,91804,2732
2020-12-06,1025874,93314,2748
2020-12-07,1029447,94023,2753
2020-12-08,1029493,94030,2756
