Date,Tests,ConfirmedCases,Deaths
2020-05-11,48798,12047,1170
2020-05-12,50173,12197,1181
2020-05-13,51757,12350,1197
2020-05-14,53326,12482,1209
2020-05-15,55473,12661,1225
2020-05-16,57358,12827,1238
2020-05-17,58711,12945,1249
2020-05-18,60335,13113,1259
2020-05-19,62598,13326,1270
2020-05-20,65038,13492,1277
2020-05-21,67825,13624,1286
2020-05-22,70688,13761,1296
2020-05-23,73513,13883,1303
2020-05-24,75271,13965,1315
2020-05-25,77188,14070,1325
2020-05-26,80158,14172,1335
2020-05-27,83009,14290,1341
2020-05-28,85962,14392,1357
2020-05-29,89178,14498,1368
2020-05-30,91391,14568,1378
2020-05-31,93229,14614,1385
2020-06-01,96588,14678,1394
2020-06-02,99936,14751,1399
2020-06-03,103316,14826,1406
2020-06-04,107773,14886,1418
2020-06-05,111557,14941,1422
2020-06-06,113892,14994,1431
2020-06-07,115855,15028,1439
2020-06-08,119210,15102,1446
2020-06-09,122105,15164,1450
2020-06-10,125142,15231,1457
2020-06-11,127572,15297,1462
2020-06-12,130645,15372,1466
2020-06-13,132467,15442,1472
2020-06-14,134006,15496,1479
2020-06-15,136413,15562,1485
2020-06-16,138780,15644,1493
2020-06-17,140837,15708,1494
2020-06-18,142975,15770,1494
2020-06-19,145574,15910,1498
2020-06-20,146920,15957,1501
2020-06-21,148374,16033,1506
2020-06-22,150796,16099,1508
2020-06-23,153765,16230,1509
2020-06-24,156231,16267,1515
2020-06-25,158864,16327,1524
2020-06-26,161146,16346,1526
2020-06-27,163056,16486,1532
2020-06-28,164076,16514,1534
2020-06-29,166604,16557,1537
2020-06-30,169486,16592,1541
2020-07-01,172269,16619,1545
2020-07-02,175183,16647,1548
2020-07-03,178162,16666,1548
2020-07-04,179562,16675,1550
2020-07-05,180668,16687,1552
2020-07-06,183640,16722,1554
2020-07-07,186406,16750,1555
2020-07-08,189601,16764,1556
2020-07-09,192772,16786,1557
2020-07-10,195582,16815,1557
2020-07-11,197179,16827,1558
2020-07-12,198517,16837,1558
2020-07-13,201400,16861,1560
2020-07-14,204448,16884,1561
2020-07-15,207953,16902,1561
2020-07-16,211261,16927,1562
2020-07-17,214224,16944,1562
2020-07-18,215421,16955,1562
2020-07-19,216498,16965,1562
2020-07-20,219418,17008,1562
2020-07-21,222968,17069,1563
2020-07-22,226590,17094,1564
2020-07-23,229769,17125,1564
2020-07-24,233015,17155,1565
2020-07-25,234475,17179,1567
2020-07-26,235927,17214,1569
2020-07-27,239201,17237,1570
2020-07-28,242595,17264,1572
2020-07-29,245720,17291,1576
2020-07-30,249107,17321,1578
2020-07-31,252132,17337,1582
2020-08-01,253776,17353,1584
2020-08-02,255193,17367,1586
2020-08-03,258532,17389,1587
2020-08-04,261955,17413,1591
2020-08-05,265343,17435,1594
2020-08-06,268603,17457,1594
2020-08-07,271712,17472,1599
2020-08-08,273247,17477,1601
2020-08-09,274564,17485,1601
2020-08-10,278146,17504,1603
2020-08-11,281722,17531,1603
2020-08-12,284960,17555,1604
2020-08-13,288133,17572,1605
2020-08-14,291595,17589,1606
2020-08-15,293350,17599,1606
2020-08-16,294910,17617,1606
2020-08-17,298726,17636,1606
2020-08-18,302289,17674,1608
2020-08-19,306337,17709,1608
2020-08-20,310116,17740,1608
2020-08-21,313688,17762,1608
2020-08-22,315584,17781,1609
2020-08-23,317378,17792,1609
2020-08-24,321310,17828,1610
2020-08-25,325952,17878,1610
2020-08-26,330395,17922,1610
2020-08-27,335218,17972,1610
2020-08-28,339502,18024,1610
2020-08-29,341899,18068,1610
2020-08-30,344120,18114,1610
2020-08-31,347243,18158,1612
2020-09-01,353531,18215,1612
2020-09-02,359578,18310,1612
2020-09-03,365654,18435,1613
2020-09-04,371828,18584,1613
2020-09-05,375859,18712,1613
2020-09-06,379845,18843,1613
2020-09-07,387343,19002,1613
2020-09-08,394868,19145,1613
2020-09-09,403655,19303,1613
2020-09-10,411997,19489,1613
2020-09-11,419554,19634,1614
2020-09-12,424551,19774,1614
2020-09-13,429632,19938,1615
2020-09-14,437386,20129,1615
2020-09-15,445172,20293,1616
2020-09-16,452565,20500,1618
2020-09-17,459824,20761,1620
2020-09-18,466900,21007,1620
2020-09-19,471618,21287,1620
2020-09-20,476321,21539,1621
2020-09-21,484314,21848,1622
2020-09-22,492229,22227,1625
2020-09-23,499949,22605,1628
2020-09-24,507962,22921,1628
2020-09-25,515404,23306,1629
2020-09-26,519920,23709,1631
2020-09-27,523987,24026,1634
2020-09-28,531901,24452,1637
2020-09-29,539506,24918,1641
2020-09-30,547584,25514,1645
2020-10-01,555213,26137,1650
2020-10-02,562924,26736,1652
2020-10-03,567833,27254,1660
2020-10-04,573080,27868,1663
2020-10-05,581734,28571,1673
2020-10-06,590852,29342,1677
2020-10-07,599552,30190,1688
2020-10-08,608270,31017,1694
2020-10-09,615761,31799,1700
2020-10-10,620070,32418,1703
2020-10-11,623868,33043,1707
2020-10-12,631266,33825,1711
2020-10-13,639249,34777,1719
2020-10-14,646414,35681,1726
2020-10-15,653231,36472,1733
2020-10-16,660238,37424,1739
2020-10-17,664698,38132,1743
2020-10-18,668656,38848,1754
2020-10-19,677209,39958,1767
2020-10-20,685693,41195,1771
2020-10-21,693615,42458,1784
2020-10-22,700662,43514,1812
2020-10-23,707829,44711,1823
2020-10-24,712669,45736,1838
2020-10-25,716929,46676,1854
2020-10-26,724805,48232,1869
2020-10-27,732414,49710,1892
2020-10-28,739483,51065,1903
2020-10-29,747508,52647,1924
2020-10-30,754604,53886,1938
2020-10-31,758592,54765,1950
2020-11-01,762694,55713,1977
2020-11-02,771025,57122,1994
2020-11-03,778623,58340,2017
2020-11-04,785834,59432,2039
2020-11-05,793016,60445,2070
2020-11-06,800218,61319,2096
2020-11-07,804165,61919,2111
2020-11-08,807900,62614,2140
2020-11-09,815212,63625,2169
2020-11-10,822281,64588,2197
2020-11-11,828767,65443,2226
2020-11-12,835085,66215,2253
2020-11-13,842101,67074,2283
2020-11-14,846160,67702,2301
2020-11-15,850343,68329,2326
2020-11-16,858736,69316,2348
2020-11-17,867538,70356,2376
2020-11-18,876033,71343,2394
2020-11-19,884222,72263,2417
2020-11-20,891994,73199,2437
2020-11-21,896795,73879,2462
2020-11-22,901330,74596,2489
2020-11-23,910514,75627,2512
2020-11-24,919797,76720,2529
2020-11-25,929244,78058,2546
2020-11-26,938114,79217,2572
2020-11-27,946675,80250,2596
2020-11-28,952246,81094,2625
2020-11-29,957845,82059,2645
2020-11-30,968401,83563,2659
2020-12-01,979004,85168,2677
2020-12-02,990011,86807,2695
2020-12-03,1001012,88594,2713
2020-12-04,1011257,90260,2713
2020-12-05,1017733,91566,2719
2020-12-06,1019280,91786,2725
2020-12-07,1019331,91792,2725
