Date,Tests,ConfirmedCases,Deaths
2020-05-11,48798,12047,1162
2020-05-12,50173,12197,1173
2020-05-13,51757,12350,1189
2020-05-14,53326,12482,1201
2020-05-15,55473,12661,1217
2020-05-16,57358,12827,1230
2020-05-17,58711,12945,1241
2020-05-18,60335,13113,1251
2020-05-19,62598,13326,1262
2020-05-20,65038,13492,1269
2020-05-21,67825,13624,1278
2020-05-22,70688,13761,1288
2020-05-23,73514,13884,1295
2020-05-24,75272,13966,1307
2020-05-25,77189,14071,1317
2020-05-26,80159,14173,1327
2020-05-27,83010,14291,1333
2020-05-28,85963,14393,1349
2020-05-29,89179,14499,1360
2020-05-30,91392,14569,1370
2020-05-31,93230,14615,1377
2020-06-01,96589,14679,1386
2020-06-02,99937,14752,1391
2020-06-03,103317,14827,1398
2020-06-04,107774,14887,1410
2020-06-05,111558,14942,1414
2020-06-06,113893,14995,1423
2020-06-07,115856,15029,1431
2020-06-08,119211,15103,1438
2020-06-09,122106,15165,1442
2020-06-10,125143,15232,1449
2020-06-11,127573,15298,1454
2020-06-12,130646,15373,1458
2020-06-13,132468,15443,1464
2020-06-14,134007,15497,1471
2020-06-15,136414,15563,1477
2020-06-16,138781,15645,1485
2020-06-17,140838,15709,1486
2020-06-18,142976,15771,1486
2020-06-19,145575,15911,1490
2020-06-20,146921,15958,1493
2020-06-21,148375,16034,1498
2020-06-22,150797,16100,1500
2020-06-23,153766,16231,1501
2020-06-24,156232,16268,1507
2020-06-25,158865,16328,1516
2020-06-26,161147,16347,1518
2020-06-27,163057,16487,1524
2020-06-28,164077,16515,1526
2020-06-29,166605,16558,1529
2020-06-30,169487,16593,1533
2020-07-01,172270,16620,1537
2020-07-02,175184,16648,1540
2020-07-03,178163,16667,1540
2020-07-04,179563,16676,1542
2020-07-05,180669,16688,1544
2020-07-06,183641,16723,1546
2020-07-07,186407,16751,1547
2020-07-08,189602,16765,1548
2020-07-09,192773,16787,1549
2020-07-10,195583,16816,1549
2020-07-11,197180,16828,1550
2020-07-12,198518,16838,1550
2020-07-13,201401,16862,1552
2020-07-14,204449,16885,1553
2020-07-15,207954,16903,1553
2020-07-16,211262,16928,1554
2020-07-17,214225,16945,1554
2020-07-18,215422,16956,1554
2020-07-19,216499,16966,1554
2020-07-20,219419,17009,1554
2020-07-21,222969,17070,1555
2020-07-22,226591,17095,1556
2020-07-23,229770,17126,1556
2020-07-24,233016,17156,1557
2020-07-25,234476,17180,1559
2020-07-26,235928,17215,1561
2020-07-27,239202,17238,1562
2020-07-28,242596,17265,1564
2020-07-29,245721,17292,1568
2020-07-30,249108,17322,1570
2020-07-31,252133,17338,1574
2020-08-01,253777,17354,1576
2020-08-02,255194,17368,1578
2020-08-03,258533,17390,1579
2020-08-04,261956,17414,1583
2020-08-05,265344,17436,1586
2020-08-06,268604,17458,1586
2020-08-07,271713,17473,1591
2020-08-08,273248,17478,1593
2020-08-09,274565,17486,1593
2020-08-10,278147,17505,1595
2020-08-11,281723,17532,1595
2020-08-12,284961,17556,1596
2020-08-13,288134,17573,1597
2020-08-14,291596,17590,1598
2020-08-15,293351,17600,1598
2020-08-16,294911,17618,1598
2020-08-17,298727,17637,1598
2020-08-18,302290,17675,1600
2020-08-19,306338,17710,1600
2020-08-20,310117,17741,1600
2020-08-21,313689,17763,1600
2020-08-22,315585,17782,1601
2020-08-23,317379,17793,1601
2020-08-24,321311,17829,1602
2020-08-25,325953,17879,1602
2020-08-26,330396,17923,1602
2020-08-27,335219,17973,1602
2020-08-28,339503,18025,1602
2020-08-29,341900,18069,1602
2020-08-30,344121,18115,1602
2020-08-31,347244,18159,1604
2020-09-01,353532,18216,1604
2020-09-02,359579,18311,1604
2020-09-03,365655,18436,1605
2020-09-04,371829,18585,1605
2020-09-05,375860,18713,1605
2020-09-06,379846,18844,1605
2020-09-07,387344,19003,1605
2020-09-08,394869,19146,1605
2020-09-09,403656,19304,1605
2020-09-10,411998,19490,1605
2020-09-11,419555,19635,1606
2020-09-12,424552,19775,1606
2020-09-13,429633,19939,1607
2020-09-14,437387,20130,1607
2020-09-15,445173,20294,1608
2020-09-16,452566,20501,1610
2020-09-17,459825,20762,1612
2020-09-18,466901,21008,1612
2020-09-19,471619,21288,1612
2020-09-20,476322,21540,1613
2020-09-21,484315,21849,1614
2020-09-22,492230,22228,1617
2020-09-23,499950,22606,1620
2020-09-24,507963,22922,1620
2020-09-25,515405,23307,1621
2020-09-26,519921,23710,1623
2020-09-27,523988,24027,1626
2020-09-28,531902,24453,1629
2020-09-29,539507,24919,1633
2020-09-30,547585,25515,1637
2020-10-01,555214,26138,1642
2020-10-02,562925,26737,1644
2020-10-03,567834,27255,1652
2020-10-04,573081,27869,1655
2020-10-05,581735,28572,1665
2020-10-06,590853,29343,1669
2020-10-07,599553,30191,1680
2020-10-08,608271,31018,1686
2020-10-09,615762,31800,1692
2020-10-10,620071,32419,1695
2020-10-11,623869,33044,1699
2020-10-12,631267,33826,1703
2020-10-13,639250,34778,1711
2020-10-14,646415,35682,1718
2020-10-15,653232,36473,1725
2020-10-16,660239,37425,1731
2020-10-17,664699,38133,1735
2020-10-18,668657,38849,1746
2020-10-19,677211,39959,1759
2020-10-20,685695,41196,1763
2020-10-21,693617,42459,1776
2020-10-22,700666,43515,1804
2020-10-23,707834,44712,1815
2020-10-24,712676,45737,1830
2020-10-25,716939,46677,1846
2020-10-26,724822,48233,1861
2020-10-27,732435,49711,1884
2020-10-28,739509,51066,1895
2020-10-29,747541,52648,1916
2020-10-30,754641,53887,1930
2020-10-31,758636,54766,1942
2020-11-01,762741,55714,1969
2020-11-02,771080,57122,1986
2020-11-03,778693,58340,2009
2020-11-04,785919,59432,2031
2020-11-05,793114,60445,2062
2020-11-06,800328,61319,2088
2020-11-07,804282,61919,2103
2020-11-08,808022,62614,2132
2020-11-09,815337,63625,2161
2020-11-10,822413,64588,2190
2020-11-11,828905,65443,2219
2020-11-12,835228,66215,2246
2020-11-13,842257,67074,2276
2020-11-14,846322,67702,2294
2020-11-15,850509,68329,2319
2020-11-16,858916,69316,2341
2020-11-17,867736,70356,2369
2020-11-18,876252,71343,2386
2020-11-19,884454,72263,2409
2020-11-20,892239,73199,2429
2020-11-21,897051,73879,2454
2020-11-22,901594,74596,2480
2020-11-23,910789,75627,2503
2020-11-24,920083,76720,2519
2020-11-25,929551,78058,2535
2020-11-26,938444,79217,2561
2020-11-27,947014,80249,2585
2020-11-28,952593,81093,2614
2020-11-29,958199,82057,2641
2020-11-30,968736,83559,2658
2020-12-01,979323,85162,2679
2020-12-02,989914,86744,2696
2020-12-03,998483,88192,2709
2020-12-04,1002751,88989,2709
2020-12-05,1002802,88992,2709
